request_id,age,job,marital,education,default,balance,housing,loan,contact,day,month,campaign,pdays,previous,poutcome
8212,46,management,married,secondary,no,0,no,no,unknown,12,jun,1,-1,0,unknown
6375,48,management,married,primary,no,427,no,no,cellular,17,nov,1,-1,0,unknown
8167,87,retired,married,secondary,no,433,no,no,telephone,15,dec,1,-1,0,unknown
8544,25,technician,married,secondary,no,-276,yes,no,unknown,4,jun,1,-1,0,unknown
1743,24,student,single,secondary,no,382,no,no,cellular,30,apr,2,-1,0,unknown
9821,35,blue-collar,divorced,primary,no,13,no,yes,cellular,9,jul,1,-1,0,unknown
5033,28,admin.,single,unknown,no,2736,no,no,cellular,8,jul,1,-1,0,unknown
7047,55,management,married,tertiary,no,73,yes,no,unknown,5,may,2,-1,0,unknown
11149,46,entrepreneur,married,secondary,no,3317,no,no,cellular,19,nov,2,-1,0,unknown
516,56,retired,divorced,tertiary,no,158,no,yes,cellular,21,jul,1,-1,0,unknown
501,56,technician,divorced,secondary,no,179,no,no,cellular,18,jul,1,-1,0,unknown
10174,42,housemaid,married,primary,no,4279,yes,no,cellular,22,jul,1,-1,0,unknown
6860,30,admin.,single,secondary,no,60,no,no,cellular,29,jan,2,-1,0,unknown
4065,37,management,married,tertiary,no,203,no,no,cellular,21,oct,1,90,5,success
552,27,technician,married,secondary,no,-392,yes,no,cellular,23,jul,2,-1,0,unknown
6135,39,housemaid,married,primary,no,13338,no,no,cellular,11,aug,4,-1,0,unknown
6247,39,technician,married,secondary,no,2266,no,no,cellular,22,may,1,93,4,success
8680,58,services,married,secondary,no,12180,no,no,unknown,16,jun,5,-1,0,unknown
5847,38,management,married,secondary,no,93,no,no,unknown,3,jul,2,-1,0,unknown
7446,40,blue-collar,married,primary,no,104,yes,no,unknown,26,may,2,-1,0,unknown
4178,37,admin.,married,secondary,no,0,yes,no,cellular,2,jun,1,-1,0,unknown
10163,43,technician,married,secondary,no,-1701,yes,no,unknown,26,may,1,-1,0,unknown
9625,40,services,married,secondary,no,695,yes,no,cellular,11,may,1,348,10,failure
9401,39,unemployed,married,secondary,no,270,yes,no,unknown,3,jun,1,-1,0,unknown
13,46,blue-collar,single,tertiary,no,460,yes,no,unknown,7,may,2,-1,0,unknown
9075,36,management,married,tertiary,no,2326,yes,no,cellular,20,nov,5,-1,0,unknown
4877,33,management,single,tertiary,no,1304,yes,no,cellular,18,may,2,-1,0,unknown
1168,69,retired,married,primary,no,324,no,no,cellular,4,feb,4,-1,0,unknown
7173,30,services,single,secondary,no,1649,yes,no,unknown,23,may,1,-1,0,unknown
2560,59,retired,divorced,secondary,no,1,no,no,cellular,19,aug,1,-1,0,unknown
1992,59,retired,married,tertiary,no,422,yes,no,cellular,14,may,4,-1,0,unknown
10688,39,blue-collar,married,secondary,no,661,yes,no,cellular,3,feb,4,267,4,failure
5135,43,self-employed,married,secondary,no,14144,yes,no,cellular,21,nov,1,-1,0,unknown
1535,33,management,married,tertiary,no,0,yes,no,cellular,17,apr,1,-1,0,unknown
7744,50,admin.,married,secondary,no,219,yes,no,cellular,15,jul,7,-1,0,unknown
9147,41,management,married,primary,no,733,yes,no,cellular,7,may,1,335,7,failure
8334,41,services,married,primary,no,0,yes,no,cellular,17,jul,11,-1,0,unknown
4075,30,management,single,tertiary,no,985,yes,no,cellular,25,oct,1,94,2,success
5905,31,self-employed,married,secondary,no,157,yes,no,unknown,19,may,1,-1,0,unknown
6361,60,blue-collar,married,secondary,no,19447,yes,no,telephone,9,jul,1,-1,0,unknown
1753,45,blue-collar,married,secondary,no,640,yes,no,cellular,4,may,1,-1,0,unknown
3394,32,management,single,secondary,no,1088,yes,no,cellular,6,apr,1,363,2,success
3122,52,blue-collar,married,primary,no,306,no,no,cellular,28,jan,1,-1,0,unknown
423,30,services,married,secondary,no,5,no,yes,cellular,10,jul,5,-1,0,unknown
4547,36,blue-collar,married,secondary,no,218,yes,no,cellular,4,may,6,-1,0,unknown
4036,30,management,single,tertiary,no,502,no,no,cellular,11,oct,3,95,6,success
7220,42,blue-collar,single,primary,no,-68,yes,yes,unknown,26,may,1,-1,0,unknown
2062,30,blue-collar,single,secondary,no,5909,yes,no,cellular,18,may,2,-1,0,unknown
9029,60,admin.,married,secondary,no,-396,yes,no,cellular,11,may,1,350,1,failure
4429,23,technician,single,secondary,no,598,no,no,cellular,11,nov,1,195,1,failure
9196,47,blue-collar,single,unknown,no,2443,no,no,unknown,18,jun,1,-1,0,unknown
7265,58,blue-collar,married,secondary,no,544,no,no,unknown,17,jun,1,-1,0,unknown
7280,26,technician,single,secondary,no,84,yes,no,cellular,29,jul,3,-1,0,unknown
3295,63,retired,married,secondary,no,2896,no,no,cellular,4,mar,2,-1,0,unknown
281,56,blue-collar,married,secondary,no,1210,no,no,unknown,11,jun,1,-1,0,unknown
943,30,technician,single,secondary,no,816,yes,no,unknown,14,nov,1,-1,0,unknown
3824,48,housemaid,single,primary,no,46,no,no,cellular,4,aug,1,1,3,success
7634,33,blue-collar,single,primary,yes,-15,no,yes,cellular,7,jul,2,-1,0,unknown
1570,32,management,single,tertiary,no,819,yes,no,cellular,20,apr,2,-1,0,unknown
9931,31,services,married,secondary,no,505,no,no,cellular,11,jul,3,-1,0,unknown
8474,46,blue-collar,divorced,secondary,no,1074,yes,no,cellular,14,may,2,-1,0,unknown
2045,34,services,divorced,secondary,no,89,yes,no,cellular,15,may,4,-1,0,unknown
7743,44,admin.,married,secondary,no,1696,no,no,unknown,16,jun,3,-1,0,unknown
2390,38,unemployed,married,primary,no,7005,yes,no,cellular,7,jul,1,412,1,failure
2153,28,admin.,single,secondary,no,157,no,no,cellular,27,may,3,-1,0,unknown
336,26,blue-collar,single,secondary,no,-46,yes,no,unknown,20,jun,7,-1,0,unknown
1370,46,management,divorced,tertiary,no,-130,yes,no,cellular,24,mar,2,-1,0,unknown
2344,68,retired,married,secondary,no,0,no,no,cellular,22,jun,1,-1,0,unknown
2837,69,retired,divorced,secondary,no,4572,no,no,telephone,27,oct,2,56,1,other
863,41,technician,married,tertiary,no,231,no,no,cellular,26,aug,2,-1,0,unknown
3533,27,student,single,tertiary,no,39,no,no,cellular,17,may,1,258,10,other
1156,32,technician,single,tertiary,no,1246,yes,no,cellular,4,feb,2,-1,0,unknown
9061,58,retired,married,tertiary,no,4048,no,yes,cellular,15,jul,5,-1,0,unknown
3057,57,retired,married,secondary,no,1044,no,no,telephone,11,jan,1,192,2,success
3274,66,management,married,unknown,no,2149,yes,no,cellular,25,feb,1,87,10,failure
6297,35,blue-collar,single,primary,no,1147,yes,yes,telephone,7,may,1,-1,0,unknown
7749,26,admin.,married,secondary,no,1595,no,no,cellular,2,mar,1,-1,0,unknown
9806,50,retired,married,primary,no,29,no,no,unknown,20,jun,5,-1,0,unknown
5954,30,admin.,single,secondary,no,523,no,yes,cellular,12,jun,3,101,1,success
3963,62,retired,married,tertiary,no,2557,yes,no,cellular,14,sep,1,216,7,success
1989,35,management,single,tertiary,no,916,yes,no,cellular,14,may,2,-1,0,unknown
892,45,admin.,married,secondary,no,5346,yes,yes,unknown,21,oct,1,-1,0,unknown
8667,38,housemaid,married,primary,no,3918,no,no,cellular,27,aug,3,-1,0,unknown
9302,50,management,married,tertiary,no,398,no,no,telephone,30,jul,5,-1,0,unknown
7283,42,services,married,secondary,no,154,yes,no,telephone,14,may,5,372,1,other
7665,38,management,married,tertiary,no,0,no,no,cellular,24,sep,12,197,6,failure
1869,41,admin.,single,secondary,no,-109,yes,yes,cellular,11,may,1,370,1,failure
7500,49,management,married,tertiary,no,20,yes,no,cellular,4,feb,1,-1,0,unknown
2489,35,self-employed,single,tertiary,no,353,no,no,cellular,12,aug,1,-1,0,unknown
2932,81,retired,married,primary,no,5220,no,no,telephone,13,nov,1,94,2,other
2594,43,services,married,secondary,no,2145,no,no,cellular,25,aug,2,95,4,success
9773,77,retired,married,secondary,no,2123,no,no,telephone,4,feb,4,-1,0,unknown
599,48,housemaid,married,secondary,no,513,no,yes,cellular,28,jul,3,-1,0,unknown
2212,49,services,married,secondary,no,7019,yes,no,cellular,2,jun,1,368,3,failure
2039,36,blue-collar,married,secondary,no,249,yes,no,cellular,15,may,5,-1,0,unknown
10004,38,management,single,unknown,no,715,yes,no,cellular,2,apr,1,132,3,failure
11094,57,unemployed,married,primary,no,2743,no,no,cellular,29,jan,1,-1,0,unknown
5442,51,services,married,unknown,no,3413,no,no,cellular,27,aug,7,-1,0,unknown
4594,39,blue-collar,married,secondary,no,1382,yes,no,cellular,11,feb,2,-1,0,unknown
7256,45,technician,married,secondary,no,44,yes,no,unknown,5,may,4,-1,0,unknown
11007,31,admin.,single,secondary,no,690,no,no,cellular,4,may,4,87,12,failure
3700,30,self-employed,single,tertiary,no,251,no,no,cellular,12,jul,1,-1,0,unknown
3111,36,student,single,tertiary,no,129,no,no,cellular,28,jan,1,93,1,success
1109,42,admin.,divorced,secondary,no,936,no,no,cellular,30,jan,1,-1,0,unknown
4582,33,services,married,secondary,no,227,yes,yes,cellular,13,aug,2,-1,0,unknown
2995,30,student,single,secondary,no,1681,no,no,cellular,7,dec,2,-1,0,unknown
4565,33,management,married,tertiary,no,271,yes,no,cellular,14,aug,2,-1,0,unknown
10377,34,entrepreneur,married,tertiary,no,105,yes,no,unknown,28,may,2,-1,0,unknown
1776,45,blue-collar,married,primary,no,803,yes,no,cellular,4,may,4,-1,0,unknown
9198,33,technician,married,secondary,no,256,yes,no,cellular,18,nov,1,-1,0,unknown
3123,60,retired,married,secondary,no,18967,yes,no,cellular,29,jan,2,-1,0,unknown
8112,58,self-employed,married,secondary,no,0,yes,no,telephone,3,feb,3,264,9,failure
2052,40,admin.,single,secondary,no,2040,yes,no,cellular,18,may,2,350,2,failure
4333,57,technician,divorced,tertiary,no,126,no,no,telephone,4,jun,2,-1,0,unknown
2690,47,technician,divorced,secondary,no,1013,no,no,cellular,15,sep,1,92,3,failure
5274,54,blue-collar,divorced,primary,no,4401,no,no,telephone,13,may,1,183,2,success
1768,45,technician,married,secondary,no,1998,no,no,cellular,4,may,5,-1,0,unknown
2332,32,services,married,secondary,no,689,yes,yes,cellular,16,jun,3,-1,0,unknown
1310,25,self-employed,single,tertiary,no,42,yes,no,cellular,3,mar,1,-1,0,unknown
5205,65,retired,married,secondary,no,20806,no,no,telephone,8,apr,2,-1,0,unknown
8122,42,management,married,secondary,no,1018,no,no,cellular,29,jul,2,-1,0,unknown
7630,32,blue-collar,married,secondary,no,328,yes,no,unknown,20,may,1,-1,0,unknown
7905,36,management,single,tertiary,no,876,yes,no,unknown,23,may,2,-1,0,unknown
3101,81,retired,married,primary,no,243,no,no,cellular,27,jan,1,92,1,success
518,39,management,married,tertiary,no,1423,yes,no,telephone,21,jul,3,-1,0,unknown
1709,25,management,single,tertiary,no,219,no,no,cellular,30,apr,1,-1,0,unknown
7350,53,blue-collar,married,secondary,no,1093,yes,yes,unknown,16,jun,3,-1,0,unknown
5026,35,admin.,married,tertiary,no,286,no,no,cellular,30,apr,2,-1,0,unknown
10331,51,management,married,tertiary,no,385,no,no,cellular,11,aug,2,-1,0,unknown
5809,51,technician,married,tertiary,no,0,no,no,telephone,17,nov,1,-1,0,unknown
5267,32,admin.,married,tertiary,no,284,yes,no,cellular,29,apr,3,-1,0,unknown
9162,33,services,married,secondary,no,930,no,yes,cellular,24,jul,2,-1,0,unknown
6545,34,admin.,single,secondary,no,66,yes,no,unknown,26,may,1,-1,0,unknown
3483,29,housemaid,single,tertiary,no,19,no,no,cellular,4,may,1,88,4,success
2383,63,retired,married,secondary,no,18016,no,no,cellular,7,jul,1,-1,0,unknown
3463,64,retired,married,secondary,no,4787,no,no,cellular,28,apr,1,182,1,success
6440,48,management,married,primary,no,606,no,no,cellular,5,mar,6,-1,0,unknown
10905,53,blue-collar,married,secondary,no,208,no,no,unknown,20,jun,15,-1,0,unknown
10475,28,technician,single,secondary,no,922,yes,no,cellular,7,apr,1,-1,0,unknown
4076,74,retired,married,secondary,no,935,no,no,cellular,25,oct,1,173,3,success
9087,59,management,divorced,tertiary,no,1304,no,no,unknown,18,jun,1,-1,0,unknown
6820,29,admin.,single,tertiary,no,261,no,no,cellular,17,mar,19,-1,0,unknown
531,44,management,married,primary,no,4758,yes,no,cellular,22,jul,6,-1,0,unknown
8139,21,student,single,unknown,no,137,yes,no,unknown,12,may,3,-1,0,unknown
4958,63,management,married,tertiary,no,5112,no,no,telephone,13,nov,2,95,3,failure
604,40,self-employed,single,tertiary,no,1616,no,no,telephone,28,jul,7,-1,0,unknown
6027,34,management,single,tertiary,no,9,no,no,cellular,11,jul,2,-1,0,unknown
7170,32,admin.,divorced,secondary,no,1611,yes,yes,unknown,13,may,1,-1,0,unknown
191,36,technician,single,secondary,no,4136,yes,no,unknown,30,may,3,-1,0,unknown
8141,31,admin.,single,secondary,no,162,yes,no,unknown,28,may,1,-1,0,unknown
6716,31,technician,single,secondary,no,109,yes,no,unknown,21,may,1,-1,0,unknown
7248,42,management,married,tertiary,no,199,yes,no,cellular,9,jul,1,-1,0,unknown
5836,45,management,married,secondary,no,5888,yes,no,unknown,26,may,5,-1,0,unknown
5159,31,management,married,tertiary,no,877,no,no,cellular,9,jun,1,93,7,other
10661,55,blue-collar,divorced,unknown,no,103,yes,no,cellular,21,jul,3,-1,0,unknown
7199,34,blue-collar,married,secondary,no,2308,yes,no,unknown,7,may,1,-1,0,unknown
6255,35,blue-collar,married,primary,no,-367,yes,no,cellular,11,may,1,350,1,failure
9519,56,admin.,single,secondary,no,-273,no,no,cellular,8,jul,2,-1,0,unknown
1835,50,services,married,primary,no,5024,yes,yes,cellular,7,may,1,267,11,other
1755,41,blue-collar,married,secondary,no,5060,no,no,cellular,4,may,1,83,3,success
331,41,blue-collar,married,primary,no,246,no,no,unknown,19,jun,3,-1,0,unknown
8771,25,admin.,single,secondary,no,483,no,yes,cellular,30,apr,1,86,1,success
11084,40,blue-collar,married,primary,no,919,yes,no,unknown,3,jun,2,-1,0,unknown
10408,45,technician,single,tertiary,no,1591,no,no,cellular,15,jul,4,-1,0,unknown
4407,62,housemaid,married,tertiary,no,1528,no,no,cellular,15,oct,2,184,1,success
3060,73,retired,married,primary,no,1388,no,no,telephone,11,jan,2,83,1,success
9495,31,self-employed,married,secondary,no,581,yes,no,cellular,13,oct,1,152,6,failure
6422,29,admin.,single,secondary,no,-309,yes,yes,unknown,4,jun,1,-1,0,unknown
10780,30,services,single,tertiary,no,803,no,no,cellular,30,apr,1,-1,0,unknown
3561,33,services,single,secondary,no,2881,no,no,cellular,26,may,1,328,1,success
88,34,blue-collar,married,primary,no,695,yes,yes,unknown,16,may,4,-1,0,unknown
10995,53,self-employed,married,primary,no,4576,no,no,telephone,30,jul,2,-1,0,unknown
8780,50,management,married,tertiary,no,0,no,no,cellular,30,jan,1,205,1,failure
10084,41,blue-collar,married,primary,no,0,yes,yes,unknown,6,may,1,-1,0,unknown
1733,39,management,married,tertiary,no,0,no,no,cellular,30,apr,3,22,3,other
3361,28,management,single,tertiary,no,866,no,no,cellular,23,mar,2,-1,0,unknown
9362,42,unemployed,divorced,secondary,no,325,yes,no,unknown,28,may,4,-1,0,unknown
10854,45,management,divorced,tertiary,no,2813,yes,no,cellular,13,may,1,-1,0,unknown
349,40,blue-collar,married,secondary,no,1009,yes,yes,unknown,20,jun,5,-1,0,unknown
7977,36,admin.,single,secondary,no,8785,yes,no,cellular,20,nov,2,-1,0,unknown
8549,42,technician,married,secondary,no,1812,yes,no,cellular,31,jul,2,-1,0,unknown
5278,31,unemployed,married,tertiary,no,330,no,no,cellular,13,jul,1,181,3,success
7764,31,blue-collar,married,secondary,no,5345,yes,no,cellular,18,nov,1,-1,0,unknown
3592,36,technician,divorced,secondary,no,2823,yes,no,cellular,8,jun,1,371,6,failure
2704,38,technician,married,secondary,no,4539,no,no,cellular,16,sep,1,-1,0,unknown
27,43,blue-collar,single,secondary,no,3,yes,no,unknown,9,may,3,-1,0,unknown
3398,27,technician,single,tertiary,no,-67,yes,no,cellular,6,apr,3,236,2,failure
1757,47,technician,married,secondary,no,335,no,no,cellular,4,may,1,76,1,success
871,36,management,married,tertiary,no,0,no,no,telephone,27,aug,9,-1,0,unknown
8862,31,blue-collar,married,primary,no,68,yes,no,unknown,8,may,1,-1,0,unknown
3577,48,housemaid,married,secondary,no,0,no,no,cellular,28,may,5,-1,0,unknown
6530,45,technician,married,secondary,no,3492,yes,yes,unknown,20,jun,4,-1,0,unknown
3688,23,student,single,secondary,no,1809,no,no,cellular,8,jul,2,-1,0,unknown
4782,60,retired,married,secondary,no,5267,no,no,cellular,4,sep,1,-1,0,unknown
10189,38,services,divorced,primary,no,92,yes,yes,unknown,29,may,3,-1,0,unknown
2270,25,services,single,secondary,no,594,no,no,cellular,4,jun,2,-1,0,unknown
3802,37,management,single,tertiary,no,62,yes,no,cellular,2,aug,2,272,8,success
663,41,technician,married,tertiary,no,515,no,no,cellular,5,aug,2,-1,0,unknown
9579,37,blue-collar,single,secondary,no,197,yes,no,unknown,16,may,3,-1,0,unknown
3351,59,management,married,tertiary,no,3342,no,no,cellular,18,mar,2,188,6,other
3288,60,retired,divorced,tertiary,no,2,no,no,cellular,2,mar,4,390,2,other
1715,34,management,single,tertiary,no,1228,no,no,cellular,30,apr,2,84,8,success
3733,31,management,divorced,tertiary,no,414,no,yes,cellular,16,jul,1,-1,0,unknown
8930,24,management,single,secondary,no,86,no,no,unknown,2,jun,2,-1,0,unknown
5301,37,blue-collar,divorced,secondary,no,614,yes,no,unknown,20,may,1,-1,0,unknown
2659,32,management,single,tertiary,no,2915,no,no,cellular,8,sep,1,131,2,failure
427,54,technician,married,secondary,no,-315,no,yes,cellular,10,jul,1,-1,0,unknown
4447,33,management,married,tertiary,no,273,yes,no,unknown,16,may,1,-1,0,unknown
9138,34,technician,single,secondary,no,5731,yes,no,cellular,21,jul,3,-1,0,unknown
2408,73,management,married,tertiary,no,1609,no,no,cellular,14,jul,2,-1,0,unknown
3405,30,management,single,tertiary,no,3779,no,no,cellular,13,apr,1,-1,0,unknown
3905,31,services,single,secondary,no,-205,no,no,cellular,1,sep,1,579,1,failure
8988,37,blue-collar,married,primary,no,157,yes,no,unknown,30,may,8,-1,0,unknown
10823,30,management,single,tertiary,no,199,no,yes,cellular,28,jul,7,-1,0,unknown
1547,46,management,married,primary,no,3229,yes,no,cellular,20,apr,1,-1,0,unknown
444,50,technician,married,secondary,no,156,no,yes,cellular,14,jul,3,-1,0,unknown
441,35,entrepreneur,married,secondary,no,2436,no,yes,cellular,14,jul,3,-1,0,unknown
8497,32,management,single,tertiary,no,111,yes,no,unknown,8,may,2,-1,0,unknown
5846,50,entrepreneur,married,secondary,no,2731,no,no,cellular,8,aug,2,-1,0,unknown
849,51,unemployed,married,secondary,no,234,no,no,cellular,22,aug,1,-1,0,unknown
8439,33,management,single,tertiary,no,0,no,no,unknown,27,may,1,-1,0,unknown
9722,37,blue-collar,married,secondary,yes,-399,yes,yes,unknown,3,jun,3,-1,0,unknown
7427,41,self-employed,single,tertiary,no,1755,no,no,unknown,11,jun,10,-1,0,unknown
5711,30,services,single,unknown,no,138,yes,no,cellular,20,apr,1,-1,0,unknown
7216,60,retired,married,secondary,no,2060,no,no,cellular,29,jun,4,95,4,failure
3505,34,technician,married,secondary,no,133,no,no,cellular,12,may,2,181,3,success
4608,35,services,single,primary,no,167,no,yes,cellular,11,jul,2,-1,0,unknown
1444,29,admin.,married,tertiary,no,332,no,no,cellular,9,apr,1,-1,0,unknown
2368,46,management,divorced,tertiary,no,1329,no,no,cellular,3,jul,2,-1,0,unknown
895,32,technician,single,tertiary,no,5514,no,no,telephone,22,oct,1,-1,0,unknown
459,30,blue-collar,single,primary,no,0,no,no,cellular,15,jul,3,-1,0,unknown
10844,38,technician,married,secondary,no,183,yes,no,cellular,16,apr,3,339,2,failure
9136,46,blue-collar,married,secondary,no,137,no,no,unknown,20,jun,3,-1,0,unknown
3690,69,retired,married,secondary,no,2473,no,no,cellular,8,jul,3,-1,0,unknown
9218,66,management,married,unknown,no,2149,yes,no,cellular,30,nov,6,103,4,other
19,49,admin.,divorced,secondary,no,168,yes,yes,unknown,8,may,1,-1,0,unknown
10522,47,management,divorced,tertiary,no,4556,yes,no,unknown,14,may,1,-1,0,unknown
4734,44,blue-collar,single,primary,no,36,yes,no,cellular,15,may,1,371,2,failure
3839,33,student,married,secondary,no,1536,no,no,cellular,6,aug,2,178,4,success
4277,28,admin.,single,secondary,no,762,no,no,cellular,18,sep,3,-1,0,unknown
2775,61,technician,divorced,secondary,no,6481,no,no,cellular,19,oct,1,-1,0,unknown
